n,time
1000,52000
2000,66600
4000,129500
8000,252700
16000,439800
32000,1066900
64000,1367800
128000,728100
256000,1516900
512000,2003500
1024000,22649100
2048000,12966800
4096000,2333100
8192000,4613500
16384000,9242300
32768000,18966600
65536000,40182500
131072000,74358800
262144000,148757600
524288000,298926300
